armed,gender,manner_of_death,threat_level,flee,body_camera,signs_of_mental_illness
gun,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Not fleeing,False,False
undetermined,M,shot and Tasered,undetermined,Not fleeing,False,False
crossbow,M,shot,attack,Not fleeing,False,False
vehicle,M,shot,other,Car,False,False
gun,M,shot,undetermined,Not fleeing,False,False
knife,F,shot,other,Not fleeing,False,False
gun,M,shot,attack,Foot,False,False
scissors,M,shot,attack,Not fleeing,False,True
knife,M,shot,other,Not fleeing,True,False
gun,M,shot,attack,Car,False,True
gun,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Not fleeing,False,True
gun,M,shot,attack,Not fleeing,False,False
gun,F,shot,attack,Not fleeing,False,False
undetermined,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Other,False,False
undetermined,M,shot,undetermined,Not fleeing,False,False
gun,M,shot,undetermined,Not fleeing,True,False
gun,M,shot,other,Car,False,False
gun,M,shot,attack,Not fleeing,False,False
knife,M,shot and Tasered,other,Foot,False,False
unarmed,M,shot and Tasered,attack,Not fleeing,False,False
knife,M,shot,attack,Not fleeing,False,True
gun,M,shot,attack,Other,False,False
gun,M,shot,other,Not fleeing,False,False
knife,M,shot,undetermined,,False,False
gun,M,shot and Tasered,attack,Not fleeing,False,True
gun,M,shot,attack,Car,False,False
gun,M,shot,attack,Foot,False,False
vehicle,M,shot,attack,Car,False,False
gun,M,shot,attack,Not fleeing,True,True
knife,M,shot and Tasered,other,Not fleeing,False,False
gun,M,shot,attack,Foot,False,False
gun,M,shot,attack,Foot,False,False
gun,M,shot,attack,Not fleeing,False,False
vehicle,M,shot,other,Car,False,False
gun,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Not fleeing,False,False
undetermined,M,shot,other,Not fleeing,False,False
gun,M,shot,attack,Other,False,False
knife,M,shot,other,Car,False,False
gun,M,shot,attack,Other,False,False
unarmed,M,shot,attack,Not fleeing,False,False
vehicle,M,shot,other,Not fleeing,False,True
gun,M,shot,attack,Not fleeing,False,True
,M,shot,other,Not fleeing,False,False
knife,M,shot,other,Not fleeing,False,True
unarmed,M,shot,other,Foot,True,False
gun,M,shot,attack,Car,False,False
knife,M,shot,other,Not fleeing,False,False
unarmed,M,shot and Tasered,attack,Not fleeing,False,False
unarmed,M,shot,undetermined,Not fleeing,False,False
gun,M,shot,attack,Other,False,False
gun,M,shot,attack,Not fleeing,False,False
gun,M,shot,undetermined,,False,True
gun,M,shot,attack,Not fleeing,False,False
knife,M,shot,attack,Not fleeing,False,False
vehicle,M,shot,undetermined,Car,False,False
gun,M,shot,attack,Foot,False,False
screwdriver,M,shot and Tasered,attack,Not fleeing,False,False
gun,M,shot,attack,Not fleeing,False,False
knife,F,shot and Tasered,other,Not fleeing,False,True
gun,M,shot,other,Foot,False,False
knife,M,shot and Tasered,other,Foot,True,False
gun,M,shot,attack,Car,False,False
pole and knife,M,shot,undetermined,,False,False
gun and knife,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Car,False,True
gun,M,shot,attack,Not fleeing,False,False
knife,M,shot and Tasered,other,Not fleeing,True,False
metal pipe,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Not fleeing,False,False
vehicle,F,shot,other,Car,False,False
hatchet,M,shot,other,Car,False,False
gun,M,shot,attack,Car,False,False
gun,M,shot,attack,Not fleeing,False,False
knife,M,shot and Tasered,attack,Not fleeing,False,True
gun,M,shot,other,Not fleeing,False,True
gun,M,shot,attack,Foot,False,False
gun,M,shot,attack,Not fleeing,False,True
gun,M,shot,attack,Not fleeing,False,False
knife,M,shot and Tasered,attack,Not fleeing,False,True
gun,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Not fleeing,False,False
gun,M,shot,other,Not fleeing,False,False
knife,M,shot,attack,Not fleeing,True,False
gun,M,shot,attack,Foot,False,False
unarmed,M,shot,attack,Not fleeing,True,True
gun,M,shot,other,Not fleeing,False,False
knife,M,shot and Tasered,other,Not fleeing,False,True
gun,M,shot,other,Not fleeing,False,False
undetermined,M,shot,undetermined,Car,False,False
gun,M,shot,attack,Car,False,False
gun,M,shot,attack,Other,False,False
knife,M,shot,attack,Foot,False,False
undetermined,M,shot,attack,Not fleeing,False,True
gun,M,shot and Tasered,attack,Not fleeing,False,False
gun,M,shot,attack,Car,False,False
vehicle,M,shot,attack,Car,False,True
gun,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Not fleeing,False,True
gun,M,shot,other,Car,False,False
gun,M,shot,attack,Not fleeing,True,True
undetermined,M,shot,other,Car,True,False
metal pipe,M,shot,other,Not fleeing,False,False
gun,M,shot,attack,Not fleeing,True,False
gun,M,shot,attack,Car,False,False
gun,M,shot,attack,Not fleeing,False,False
Taser,M,shot,attack,Not fleeing,False,True
unarmed,M,shot,undetermined,Foot,False,False
gun,M,shot,other,Not fleeing,False,False
knife,M,shot,other,Not fleeing,False,True
gun and knife,M,shot and Tasered,attack,Not fleeing,False,True
beer bottle,M,shot and Tasered,other,Not fleeing,False,False
knife,M,shot and Tasered,attack,Not fleeing,False,True
vehicle,M,shot,attack,Car,False,False
vehicle,M,shot,attack,Car,False,False
unarmed,M,shot,undetermined,Not fleeing,False,False
gun,M,shot,other,Not fleeing,False,False
gun,M,shot,attack,Car,False,False
gun,M,shot,attack,Car,False,False
gun,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Car,False,False
gun,M,shot,attack,Not fleeing,False,False
vehicle,M,shot,other,Car,False,False
gun,M,shot,other,Not fleeing,False,False
unarmed,M,shot,other,Not fleeing,False,False
gun,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Not fleeing,False,True
unarmed,M,shot,attack,Not fleeing,False,True
undetermined,M,shot,attack,Not fleeing,False,False
vehicle,M,shot,other,Not fleeing,True,False
toy weapon,M,shot,attack,Not fleeing,False,False
gun,M,shot,other,Not fleeing,False,False
knife,M,shot and Tasered,attack,Foot,False,False
piece of wood,M,shot and Tasered,undetermined,Not fleeing,False,False
unknown weapon,M,shot,attack,Car,False,False
gun,M,shot,other,Other,True,False
gun,M,shot,attack,Not fleeing,False,False
vehicle,M,shot,other,,False,False
gun,M,shot,other,Not fleeing,False,False
knife,M,shot,other,,False,False
unarmed,M,shot,undetermined,,False,False
unarmed,M,shot and Tasered,undetermined,Not fleeing,False,False
knife,M,shot and Tasered,other,Not fleeing,False,True
toy weapon,M,shot,undetermined,Foot,False,False
undetermined,M,shot,undetermined,,False,False
undetermined,M,shot,undetermined,Foot,False,False
gun,M,shot,other,Foot,False,False
vehicle,M,shot,other,,False,False
unarmed,F,shot,other,,False,False
knife,F,shot and Tasered,attack,Not fleeing,False,True
gun,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Other,True,False
gun,M,shot,undetermined,Foot,False,False
undetermined,M,shot,undetermined,Not fleeing,False,False
vehicle,M,shot,other,Car,False,False
gun,M,shot,attack,Not fleeing,False,False
metal stick,M,shot,attack,Not fleeing,True,True
vehicle,M,shot,other,Other,False,False
gun,M,shot,undetermined,Other,False,False
knife,M,shot,other,Foot,False,True
vehicle,M,shot,attack,Car,False,False
gun,M,shot,attack,Not fleeing,False,False
undetermined,M,shot,undetermined,Other,False,False
knife,M,shot,other,Not fleeing,False,True
vehicle,M,shot,other,Other,False,False
gun,M,shot,attack,Foot,False,False
knife,M,shot,other,Not fleeing,False,False
unknown weapon,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Foot,False,False
gun,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Foot,False,False
unarmed,M,shot,attack,Not fleeing,True,True
knife,M,shot,attack,Not fleeing,False,True
gun,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Not fleeing,False,False
toy weapon,M,shot,other,Not fleeing,False,False
gun,M,shot,attack,Not fleeing,False,False
knife,M,shot,attack,Not fleeing,False,False
toy weapon,M,shot,attack,Foot,False,False
gun,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Not fleeing,False,False
undetermined,M,shot,undetermined,Not fleeing,False,False
knife,M,shot and Tasered,attack,Not fleeing,False,False
gun,M,shot,other,Not fleeing,False,False
gun,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Not fleeing,True,False
gun,M,shot,attack,Not fleeing,True,False
gun,M,shot,other,Other,False,False
knife,M,shot,attack,Not fleeing,False,False
knife,M,shot,other,Not fleeing,False,False
knife,F,shot,other,Car,False,True
gun,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Not fleeing,False,False
gun,M,shot,other,Foot,False,False
gun,M,shot,attack,Foot,True,False
gun,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Not fleeing,False,True
gun,F,shot,attack,Car,False,False
toy weapon,M,shot,attack,Foot,False,False
gun,,shot,attack,Car,False,False
knife,M,shot,other,Not fleeing,False,False
vehicle,F,shot,other,Car,False,False
gun,M,shot,other,Not fleeing,False,True
gun,M,shot,other,Car,False,False
gun,M,shot,attack,Foot,False,True
gun,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Not fleeing,False,False
gun,M,shot,attack,Foot,False,False
